,text,ds_emotions,fireworks,ground_truth,fireworks_70b_prompt1_T.6
196267,I can imagine this becoming a thing if Rare/Lego can team up,['neutral'],"['optimism', 'excitement']","['optimism', 'excitement']","['optimism', 'excitement']"
76712,I’m not crying... I’m just cutting onions... I-I’m making lasagna..,['neutral'],"['(embarrassment', 'nervousness)']",['embarrassment'],"['amusement', 'embarrassment']"
51186,I appreciate your meme OP.,['neutral'],"['gratitude', 'amusement']","['approval', 'admiration']","['admiration', 'gratitude', 'approval']"
129083,I have to imagine the camera lens part is utter BS.,['neutral'],"['(disapproval', 'annoyance', 'disgust)']","['disapproval', 'annoyance']","['annoyance', 'disapproval']"
175779,Scorched Pizza! A true crime!,['neutral'],"['(amusement', 'annoyance', 'disgust)']","['annoyance', 'disgust']","['amusement', 'annoyance']"
18090,We're well past the demoralization phase. You're 20 years too late. The left has morphed into something unrecognizable now :(,['neutral'],"['disappointment', 'grief', 'sadness']","['remorse', 'sadness']","['disappointment', 'sadness']"
4843,Spoken like someone who has never faced off with a gorilla with a gun.,['neutral'],"['(amusement', 'disapproval)']",['disapproval'],"['amusement', 'annoyance']"
96204,Yo bud take a breather. It’s just b-ball,['neutral'],"['(caring', 'calmness)']",['caring'],"['caring', 'relief']"
149013,DmC fans love DMC 5 the fuck this is what i just don't understand we don't pick DMC or DmC WE LIKE BOTH there are no sides,['neutral'],"['annoyance', 'anger', 'love']","['disapproval', 'annoyance']","['annoyance', 'love']"
180313,That I’d have no way of verifying. Trolls can report things as well as normal users.,['neutral'],"['annoyance', 'disapproval']",['disapproval'],"['annoyance', 'skepticism']"
32390,"Yes dude, exactly them who didn't call the pi that would have ended the game.",['neutral'],"['annoyance', 'disappointment']","['amusment', 'confusion']","['approval', 'annoyance']"
76601,"Since it’s a commercial truck, the driver probably has a CDL.",['neutral'],['neutral'],['neutral'],['neutral']
152655,"It took 8 years of healing before I could open my journals. Pace yourself, you'll heal, friend.",['neutral'],"['(caring', 'optimism)']",['caring'],"['caring', 'optimism']"
135942,That’s what I ended up doing lol,['neutral'],['amusement'],['approval'],['amusement']
64003,"So, about that weather.",['neutral'],"['(neutral', 'curiosity)']",['neutral'],"['curiosity', 'neutrality']"
115295,Big game tonight,['neutral'],['excitement'],['excitement'],['excitement']
138539,Don’t get your hopes up for new armour,['neutral'],"['disappointment', 'disapproval']",['realization'],"['disappointment', 'disapproval']"
157216,Human produce bad carbon dioxide too We should EAT OURSELVES ️,['neutral'],"['amusement', 'annoyance']",['disapproval'],"['amusement', 'sarcasm']"
88288,at least you’re getting hit on,['neutral'],"['(amusement', 'annoyance)']",['sadness'],"['amusement', 'optimism']"
67153,Hes a daywalker!,['neutral'],"['(amusement', 'excitement)']",['neutral'],"['amusement', 'surprise']"
